2025-09-30 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:25:03,487 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:40:06,589 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:45:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:45:03,556 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:45:03,569 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:45:03,623 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 17:45:03,657 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=sell, Zigzag=none
2025-10-01 17:45:03,709 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:45:03,913 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:45:05,002 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:45:05,185 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:45:05,238 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:45:05,979 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:45:06,131 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:45:06,584 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:50:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:50:04,159 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=sell, Zigzag=none
2025-10-01 17:50:04,173 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:50:04,223 [INFO] 🔥Analysis: Symbol=AMD, STM=sell, TD=none, Zigzag=none
2025-10-01 17:50:04,249 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 17:50:04,291 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 17:50:04,329 [INFO] 🔥Analysis: Symbol=AVGO, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:50:04,624 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:50:04,718 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:50:05,640 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-10-01 17:50:05,645 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:50:06,088 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:50:06,540 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:00,000 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 17:55:03,757 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:03,839 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:03,860 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:03,875 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:03,898 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=sell, Zigzag=none
2025-10-01 17:55:03,947 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:04,845 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-01 17:55:04,845 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:05,690 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:05,742 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:06,572 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 17:55:06,639 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:00:03,609 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:03,629 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:03,683 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:03,706 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:03,711 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:03,947 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:04,836 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:04,867 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=none, Zigzag=none
2025-10-01 18:00:05,299 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:05,990 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:06,389 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:00:06,600 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:00,009 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:05:03,479 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:03,479 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:03,480 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:03,480 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:03,484 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:03,950 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:04,765 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:04,879 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=none, Zigzag=none
2025-10-01 18:05:05,336 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:06,457 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:06,607 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:05:06,653 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:00,008 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:10:03,702 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:03,819 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:03,819 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:03,862 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:03,919 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:03,919 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:04,827 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:04,828 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=none, Zigzag=none
2025-10-01 18:10:05,689 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:05,723 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:06,549 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:10:06,613 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:15:03,625 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:03,660 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:03,711 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:03,753 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:03,790 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:04,349 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:04,433 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:05,107 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:05,299 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:06,227 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:06,227 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:15:06,690 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:20:03,501 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:03,518 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:03,521 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:03,522 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:03,522 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:04,011 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:04,834 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:04,900 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:05,343 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:05,972 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:06,683 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:20:06,694 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:25:03,667 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:03,766 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:03,844 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:03,850 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:03,871 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:03,945 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:04,834 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:04,853 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:05,766 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:05,788 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:06,691 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:25:06,692 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:30:03,648 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:03,713 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:03,736 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:03,808 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:03,903 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:03,904 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:05,247 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:05,249 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=buy, Zigzag=none
2025-10-01 18:30:05,250 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:06,105 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:06,163 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:30:06,616 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:35:04,102 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:04,220 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:04,279 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:04,352 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:04,462 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:04,562 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:04,667 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:04,797 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=buy, Zigzag=none
2025-10-01 18:35:05,232 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:06,099 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:06,130 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:35:06,593 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:40:03,435 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:03,694 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:03,798 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:03,920 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:04,120 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:04,287 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:04,399 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=buy, Zigzag=none
2025-10-01 18:40:05,381 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:05,719 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:05,734 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:06,181 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:40:06,637 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:45:03,293 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:03,323 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:03,330 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:03,397 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:03,775 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:03,909 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:04,785 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:04,796 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:06,049 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:06,079 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:06,121 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:45:06,581 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:50:04,145 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:04,253 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:04,318 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:04,355 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:04,405 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:04,424 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:04,460 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:04,667 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:05,260 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:05,612 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:06,402 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 18:50:06,478 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 18:55:03,842 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:03,858 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:03,866 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:03,882 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:03,882 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:03,882 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:05,020 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:05,141 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:05,182 [INFO] 🔥Analysis: Symbol=IBM, STM=buy, TD=none, Zigzag=none
2025-10-01 18:55:06,175 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:06,218 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 18:55:06,578 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 19:00:03,883 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:03,884 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:03,886 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:03,887 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:03,887 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:03,888 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=buy, Zigzag=none
2025-10-01 19:00:04,773 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:04,783 [INFO] 🔥Analysis: Symbol=IBM, STM=buy, TD=none, Zigzag=none
2025-10-01 19:00:05,215 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:06,389 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:06,527 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 19:00:06,554 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 19:05:03,641 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:03,656 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=buy, Zigzag=none
2025-10-01 19:05:03,678 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:03,693 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:03,708 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:03,935 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:04,824 [INFO] 🔥Analysis: Symbol=IBM, STM=buy, TD=none, Zigzag=none
2025-10-01 19:05:04,826 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:06,033 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:06,140 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:06,153 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-01 19:05:06,611 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 19:10:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 19:10:02,891 [INFO] Placing limit order: BUY 1 shares of AVGO at $330.98
2025-10-01 19:10:02,931 [ERROR] IB Error reqId=1013, code=2174, msg=Warning: You submitted request with date-time attributes without explicit time zone. Please switch to use yyyymmdd-hh:mm:ss in UTC or use instrument time zone, like US/Eastern. Implied time zone functionality will be removed in the next API release
2025-10-01 19:10:03,950 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=buy
2025-10-01 19:10:03,957 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-01 19:10:04,145 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 19:10:04,176 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 19:10:04,234 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-01 19:10:05,204 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=sell, Zigzag=none
2025-10-01 19:10:05,205 [ERROR] IB Error reqId=-1, code=2106, msg=HMDS data farm connection is OK:ushmds
2025-10-01 19:10:05,220 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=buy
2025-10-01 19:10:05,220 [INFO] 🔥Analysis: Symbol=IBM, STM=buy, TD=none, Zigzag=none
2025-10-01 19:10:05,721 [ERROR] IB Error reqId=1013, code=2176, msg=Warning: Your API version does not support fractional share size rules. Please upgrade to a minimum version 163. Trimmed value 22.38 to 22
2025-10-01 19:10:05,721 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-01 19:10:05,722 [INFO] Symbol: AVGO, **Fibo SL: 0.38, Fibo TP: 1.62, Stop Loss: 327.09, Take Profit: 328.99
2025-10-01 19:10:05,723 [INFO] Order placed for AVGO: BUY 1 shares
2025-10-01 19:10:05,723 [INFO] Take Profit: $328.99, Stop Loss: $327.09
2025-10-01 19:10:05,724 [INFO] 🚀 TRADE EXECUTED: BUY AVGO at $327.70
2025-10-01 19:10:05,724 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=buy, Zigzag=buy
2025-10-01 19:10:08,129 [WARNING] ALERT: All signals aligned for AVGO - BUY (STM:buy, TD:buy, Zigzag:buy)
2025-10-01 19:10:08,129 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=buy
2025-10-01 19:10:08,129 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-01 19:15:00,009 [INFO] Time to capture screenshots (5-minute mark)
2025-10-01 19:15:03,434 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-01 19:15:03,450 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=buy, Zigzag=none
2025-10-01 19:15:03,457 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-01 19:15:03,483 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-01 19:15:03,484 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
